model,model_label,repeats,roc_auc,average_precision,brier_score,recall_at_cost_threshold,flag_rate_at_cost_threshold,recall_at_legacy_0_60,top_decile_lift
accepted_v2_h1_frozen_artifact,Accepted H1 artifact,1,0.5663559322033898,0.1240928788366552,0.0875902302230329,0.08,0.0670498084291187,0.0,1.3788679245283018
caviar_sav,SAV-CAViaR,1,0.4927966101694915,0.1273061804469727,0.088254170841952,0.08,0.0191570881226053,0.0,1.1818867924528302
garch_1_1,"GARCH(1,1)",1,0.4342372881355932,0.0990225267715635,0.0883750201224992,0.1,0.0421455938697318,0.0,1.1818867924528302
gradient_boosting,Gradient boosting,5,0.586936440677966,0.1291171240988529,0.08739382750517825,0.176,0.11034482758620687,0.0,1.772830188679245
historical_es,Historical ES,1,0.5,0.0957854406130268,0.088278858067616,0.0,0.0,0.0,1.3788679245283018
historical_tail_threshold,Historical tail threshold,1,0.458093220338983,0.0942697318007662,0.089014399283612,0.0,0.0,0.0,0.3939622641509433
historical_var,Historical VaR,1,0.5,0.0957854406130268,0.0883144932632831,0.0,0.0,0.0,1.3788679245283018
logistic_regression,Logistic regression,1,0.471822033898305,0.0915967924357772,0.089618359737092,0.0,0.0249042145593869,0.0,0.7879245283018868
quantile_regression,Quantile regression,1,0.4781779661016949,0.0960733924119301,0.0890068558797199,0.0,0.0153256704980842,0.0,0.9849056603773584
random_forest,Random forest,5,0.5417796610169491,0.11461179280742158,0.08789205054244086,0.10399999999999998,0.06896551724137928,0.0,1.6940377358490566
temporal_mlp,Temporal MLP,5,0.5334576271186441,0.11345591215229836,0.08824435754736658,0.01199999999999998,0.00613026819923368,0.0,1.4576603773584904
xgboost_retrained_comparator,Retrained XGBoost,5,0.5698898305084745,0.11995462487902205,0.08759891851143276,0.05600000000000001,0.04636015325670492,0.0,1.4576603773584904
