analysis_id,strategy_label,cost_scenario,cost_label,portfolio_count,row_count,net_mean_log_return,net_information_ratio,mean_one_way_turnover,realized_cost,net_cumulative_return,benchmark_cumulative_return,net_benchmark_excess_return
equal_weight,Equal weight,low,5 bp,10,530,0.0010736501061562,0.872097745991642,0.0211119767320271,0.0003166796509804,0.7665607129027348,0.0960144791238832,0.6705462337788514
equal_weight,Equal weight,base,12 bp,10,530,0.0010728135717764,0.8712900517799524,0.0211119767320271,0.0007600311623529,0.7657776584559852,0.0960144791238832,0.6697631793321019
equal_weight,Equal weight,high,25 bp,10,530,0.0010712599596511,0.869789839754489,0.0211119767320271,0.001583398254902,0.7643242901025735,0.0960144791238832,0.6683098109786902
inverse_volatility,Inverse volatility,low,5 bp,10,530,0.0011307811804331,0.9326239891291992,0.0440398271802747,0.0006605974077041,0.8208693022044344,0.0960144791238832,0.724854823080551
inverse_volatility,Inverse volatility,base,12 bp,10,530,0.001129036067586,0.9309261493880284,0.0440398271802747,0.0015854337784898,0.8191859409246905,0.0960144791238832,0.7231714618008073
inverse_volatility,Inverse volatility,high,25 bp,10,530,0.0011257948409149,0.9277716789665676,0.0440398271802747,0.0033029870385206,0.816063534789948,0.0960144791238832,0.7200490556660648
mean_variance,Mean variance,low,5 bp,10,530,0.0010831379810564,0.8701293283270584,0.149355464796478,0.0022403319719471,0.7754663662388805,0.0960144791238832,0.6794518871149972
mean_variance,Mean variance,base,12 bp,10,530,0.0010772193130857,0.8644853242822789,0.149355464796478,0.0053767967326732,0.7699056426641202,0.0960144791238832,0.6738911635402369
mean_variance,Mean variance,high,25 bp,10,530,0.0010662257309765,0.8539962073595934,0.149355464796478,0.0112016598597358,0.7596230982890888,0.0960144791238832,0.6636086191652055
prior_only_bl,Prior-only BL,low,5 bp,10,530,0.0011278575529524,0.9288734356760456,0.0359790459969565,0.0005396856899543,0.8180500089765363,0.0960144791238832,0.722035529852653
prior_only_bl,Prior-only BL,base,12 bp,10,530,0.0011264318805186,0.9274878254638153,0.0359790459969565,0.0012952456558904,0.8166767976415144,0.0960144791238832,0.720662318517631
prior_only_bl,Prior-only BL,high,25 bp,10,530,0.0011237840117276,0.9249137059748774,0.0359790459969565,0.0026984284497717,0.8141291151790044,0.0960144791238832,0.718114636055121
smart_policy,Smart policy,low,5 bp,10,530,0.0010283910085992,0.8321244085340969,0.1263196144603547,0.0018947942169053,0.7246898454142995,0.0960144791238832,0.6286753662904163
smart_policy,Smart policy,base,12 bp,10,530,0.0010233853011595,0.8272826761524041,0.1263196144603547,0.0045475061205727,0.720120264521722,0.0960144791238832,0.6241057853978386
smart_policy,Smart policy,high,25 bp,10,530,0.0010140876965059,0.8182850092905998,0.1263196144603547,0.0094739710845266,0.7116648256601558,0.0960144791238832,0.6156503465362726
smart_policy_oos_guard,Smart policy + OOS guard,low,5 bp,10,530,0.0010374257546027,0.8396503039832897,0.1203917835966762,0.0018058767539501,0.7329681810360545,0.0960144791238832,0.6369537019121713
smart_policy_oos_guard,Smart policy + OOS guard,base,12 bp,10,530,0.0010326549651555,0.8350297860352704,0.1203917835966762,0.0043341042094803,0.7285918742093771,0.0960144791238832,0.6325773950854938
smart_policy_oos_guard,Smart policy + OOS guard,high,25 bp,10,530,0.0010237937278605,0.8264437331202398,0.1203917835966762,0.0090293837697507,0.7204926526388316,0.0960144791238832,0.6244781735149482
