model_or_variant,variant_label,analysis_tier,metric,estimate,ci_low,ci_high,p_value,holm_adjusted_p_value,bh_adjusted_p_value,status
without_model_view,Without model view,parent_primary,net_mean_log_return,8.886182664105593e-05,-0.00011754044543411235,0.00028609340915399076,0.2868565717141429,1.0,,estimable
without_model_view,Without model view,parent_primary,net_information_ratio,0.08539752274839707,-0.12478729102888464,0.27810800757691373,0.30334832583708143,1.0,,estimable
fixed_view_uncertainty,Fixed view uncertainty,parent_primary,net_mean_log_return,1.959965549441843e-05,-1.4117715662712664e-05,5.0799193506313064e-05,0.15442278860569716,1.0,,estimable
fixed_view_uncertainty,Fixed view uncertainty,parent_primary,net_information_ratio,0.01969719665862868,-0.013487168938364364,0.049315664634043674,0.14192903548225888,1.0,,estimable
fixed_smart_policy,Fixed Smart policy,parent_primary,net_mean_log_return,-9.924257997738105e-06,-3.718398050133291e-05,1.9277418320115464e-05,0.5257371314342829,1.0,,estimable
fixed_smart_policy,Fixed Smart policy,parent_primary,net_information_ratio,-0.01377898718396986,-0.04122008222906749,0.012731581376475202,0.36281859070464767,1.0,,estimable
guard_disabled,Guard disabled,parent_primary,net_mean_log_return,-9.269663996032754e-06,-4.168548518731945e-05,2.235419672535905e-05,0.7041479260369815,1.0,,estimable
guard_disabled,Guard disabled,parent_primary,net_information_ratio,-0.007747109882866421,-0.04074533051889522,0.024589324673231425,0.7456271864067966,1.0,,estimable
risk_inputs_neutralized,Risk inputs neutralized,smart_decomposition,net_mean_log_return,-1.577747048793032e-05,-4.078189521267259e-05,9.488774330831854e-06,0.32983508245877063,,0.7178683385579937,estimable
risk_inputs_neutralized,Risk inputs neutralized,smart_decomposition,net_information_ratio,-0.017583173818249365,-0.042532037461078503,0.006939187038668167,0.2943528235882059,,0.7178683385579937,estimable
regime_input_neutralized,Regime input neutralized,smart_decomposition,net_mean_log_return,-6.34556433719638e-07,-7.333354968745603e-06,5.6285695837968285e-06,0.8540729635182409,,0.9500249875062469,estimable
regime_input_neutralized,Regime input neutralized,smart_decomposition,net_information_ratio,-0.0004122732735504231,-0.00704928365145426,0.005884742584320919,0.904047976011994,,0.9500249875062469,estimable
anomaly_input_neutralized,Anomaly input neutralized,smart_decomposition,net_mean_log_return,4.2867340238074945e-07,-4.75781685548462e-06,5.5191808671928726e-06,0.8590704647676162,,0.9500249875062469,estimable
anomaly_input_neutralized,Anomaly input neutralized,smart_decomposition,net_information_ratio,0.0005371136972718293,-0.0047631459170641936,0.005691291578895059,0.8350824587706147,,0.9500249875062469,estimable
fixed_weight_bounds,Fixed weight bounds,smart_decomposition,net_mean_log_return,2.1852572324634455e-06,-8.816289158703746e-06,1.3515352467703094e-05,0.7766116941529235,,0.9500249875062469,estimable
fixed_weight_bounds,Fixed weight bounds,smart_decomposition,net_information_ratio,0.0030139024712161344,-0.007332437795822638,0.013848411093359728,0.6591704147926037,,0.9353233830845771,estimable
fixed_turnover_penalty,Fixed turnover penalty,smart_decomposition,net_mean_log_return,-1.3268385501754524e-05,-2.5082080740391564e-05,-2.260930552305243e-06,0.026486756621689155,,0.2574712643678161,estimable
fixed_turnover_penalty,Fixed turnover penalty,smart_decomposition,net_information_ratio,-0.01272377906182709,-0.02447542094198747,-0.001052305531914597,0.047976011994003,,0.3251231527093596,estimable
fixed_concentration_penalty,Fixed concentration penalty,smart_decomposition,net_mean_log_return,-1.537404256448608e-05,-2.5584348648822592e-05,-5.5158727399796295e-06,0.021989005497251374,,0.2574712643678161,estimable
fixed_concentration_penalty,Fixed concentration penalty,smart_decomposition,net_information_ratio,-0.014598470207722203,-0.02466967668539642,-0.004531940958336806,0.02798600699650175,,0.2574712643678161,estimable
